"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Nicaragua","NIC","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","636200000","646000000","615900000","450400000","508200000","406000000","451900000","412400000","305100000","257800000","295100000","235700000","318700000","332400000","268100000","223100000","267000000","338600000","469800000","470900000","581700000","579400000","552300000","649900000","599000000","567400000","622300000","772300000","880430000","1644000000","1927200000","2151300000","2091400000","2726100000","3416100000","3919400000","3879000000","4175800000","3873400000","3794600000","4179500000","4197400000","4341000000","4395800000","",
"Países Bajos","NLD","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","6894198890.0379","7806353585.51032","9365193363.38762","11058839771.0016","12756190341.6933","15869474327.5824","22316565605.1158","31348763346.1913","33053023232.5422","37521874882.5185","41061044655.6332","46791808051.8085","60036264487.3895","69209908049.8523","64976077744.2247","62308629792.4371","60638322858.1296","61757940513.9434","64432939807.0664","74319456562.8758","87864238901.8112","98479037575.5126","103555844652.875","123503544012.461","123625382230.83","129904129442.641","122031691653.977","135882924199.398","189150611162.579","188376946372.226","181972017462.043","190500031134.529","190553239279.268","197280082903.821","196832722934.577","203106984390.392","256485715910.884","323061244533.153","353609264855.668","401569404286.015","473791646421.286","537979459026.448","423464261794.481","477657488776.19","554904165499.316","546694301840.004","567629124086.709","570983471147.847","464169577533.968","465613207336.484","520637342321.842","572563873251.805","548875070154.871","529999251706.077","",
"Noruega","NOR","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","7270334852.84864","8046523080.89321","9152016236.21481","11032905817.4848","13746746092.5967","18649083536.9882","18489068847.0766","17661381451.6273","18054339848.7623","19112582509.0856","20060532149.6993","18153233787.5","21184401815.2322","23077336103.3532","27166258456.3451","34303426964.3056","34176665114.7167","35398016011.2082","32186473439.5988","34925875720.0984","42198893127.7528","49915381269.3147","49071740635.5689","40650157297.8635","46019816886.6482","60249521757.8203","59221529105.8733","59303245299.4322","68367542781.33","82830209653.1085","103384075404.363","121656714375.378","135860178859.623","171687996444.414","116811286784.773","129118941366.302","164773206199.703","159825007194.897","155303259002.1","143835678733.769","103831819247.688","88905109567.7655","103776255071.32","121921985552.602","103375298013.165","82265683261.5992","",
"Nepal","NPL","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","102096000","81176000","89379685.7418421","110316666.666667","102058333.333333","144203176.764749","87635893.9101092","101459974.658764","130066719.782889","161260084.670043","142570573.694691","162185406.75803","193780954.896725","161153117.107376","217878003.589395","274521869.393981","376261838.963269","397001459.864269","368670723.749317","349861549.517167","388747760.194677","413766812.545699","482041860.143793","612304439.422726","776142672.301385","720510374.483125","632023022.310114","703211811.364618","773061293.166661","902880578.608411","848777042.669612","924931908.987545","986573075.616334","837065298.517284","900586741.267646","998964290.636119","1003958965.14487","997068581.028182","1022286755.74469","813179963.939557","762283423.29564","835688143.39895","932254409.391595","1110916912.84909","890100720.948959","1720444465.85431",
"Nauru","NRU","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30465533.2527712","37469026.101774","22382082.8846377","38446521.0244509","65244731.4563365","54694682.0346653","48861024.7640742","18674214.1768989","35510227.529278","19352345.2003921","11860461.9625575","","","",
"Nueva Zelandia","NZL","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13378368333.5677","13806438285.647","14440520577.7413","16795208945.0205","20526366445.2266","22014762971.497","22494740287.385","27241374989.2394","31087598294.4165","25225627094.6709","31726991061.461","38119823155.0591","37648283677.8889","39728580834.3854","41975713369.3277","34457991637.7954","33678825200.194","38285138029.0459","39917330736.6666","39687127760.3617","38651963616.0614","",
"Miembros OCDE","OED","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","682739122716.501","769498660739.603","920346993961.965","1152588621560.68","1344049123794.32","1319988891904.83","1247814072176.6","1223020102001.91","1298504928629.32","1330239034052.77","1531118863362.04","1807739323912.77","2082480346606.48","2238447391020.14","2588811971753.87","2614235399156.74","2769546466560.22","2662224484012.16","2999921151809.99","3645534189864.04","3830509506668.88","3954582663804.32","4007184491397.01","4119307189331.67","4485010482445.39","4314585228091.43","4435005218134.75","5086772982433.64","6096495742437.48","6698704403680.86","7594816555331.72","8718127639682.26","9723913214276.59","7562371005523.8","8895049643388.06","10457103089049","10313710189492.5","10524625277462.2","10659526212148.9","9454440189361.15","9372495725605.13","10237777846485.8","11102973667306.3","10808107120556.2","9927829883056.71","",
"Omán","OMN","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","1212217722.09675","1416328898.13645","1595830925.29193","1619571515.98023","1598147080.48103","2279675744.87457","3748118134.76583","4695715126.50757","4422987852.9907","4255935159.97665","4420993208.81617","4971120022.00379","2861391998.705","3804941482.44473","3342002600.78023","4067620286.08583","5508452535.76073","4871261378.41352","5555266579.97399","5365409622.88687","5542262678.80364","6065019505.85176","7372999904.12224","7656999900.42913","5519999964.10923","7236999952.94538","11318000000","11074122236.671","11170351105.3316","11669700910.2731","13381014304.2913","18691807542.2627","21586475942.7828","24691807542.2627","37719115734.7204","27651495448.6346","36600780234.0702","47091807542.2627","52138361508.4525","56429128738.6216","53565990299.0897","35682269597.9828","27544112990.8973","32871181919.1025","41730078236.7542","38685851950.4146","30506253558.3404","",
"Otros Estados pequeos","OSS","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","216558768118.889","238395201641.857","244654025140.499","234494267346.711","157490049806.012","129452781110.316","148544683994.95","177374919057.414","160793676415.94","126773145535.986","",
"Pakistán","PAK","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","1172085221.09778","1126517097.08091","1403680898.17397","1957095108.11623","2580942008.63989","2743119875.40589","2351746916.65901","2890204231.0063","2492105071.67329","2660568522.45435","3205895887.74902","3956371892.34967","4425590321.27078","4818196223.24465","5405435436.67058","6410838400.54116","6913088869.48064","6793407997.33362","7116752173.84098","8356347225.34176","8507268921.51236","8350730703.59928","7796000000","7615000000","8657000000","9053000000","9773000000","11836000000","13281000000","15441000000","17065000000","18218000000","21223500000","18356000000","21481000000","26328000000","24792000000","25115000000","24777000000","22707000000","21820000000","23163000000","24842000000","24800000000","21943000000","29050000000",
"Panamá","PAN","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","401000000","385700000","453200000","2518800000","2773700000","2579200000","1839700000","1889400000","2132300000","2490000000","2649700000","2505100000","2741300000","3345600000","4190500000","5103800000","5416600000","6044200000","6089700000","5821100000","6649600000","6329700000","5294600000","5849800000","6013000000","5340000000","5095800000","6096100000","7388600000","8464600000","10351100000","13886000000","13162800000","14146000000","19076200000","21121900000","19603000000","16840800000","14208600000","12932849900","13817445647.77","14751852872.66","14645261558.3","11628756772","",
"Perú","PER","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","1725600000","1940600000","3490900000","3916000000","3249000000","3293000000","3015000000","3146900000","3049000000","2576060000","2714780000","2731470000","3532600000","3321000000","3408000000","3662000000","3383977473.47465","4422655563.24836","5490435105.31579","5876889778.33607","6823338176.66822","5755474271.19385","6086305604.78887","6953859189.68713","7025289679.21642","7710436854.81572","9088992652.12914","12806738901.6737","17365592657.6249","23829967431.2863","28093427370.4379","31018398880.3369","26961518360.8815","35803080814.2617","46375961553.8794","47410606681.3607","42860636594.1494","39532682886.3671","34414354525.3062","37081738042.3319","45421593444.4736","49066475807.7562","48223588743.7015","42941132192.8483","",
"Filipinas","PHL","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","3151000000","3425000000","4601000000","5788000000","5722000000","5021000000","5005000000","5391000000","4629000000","4842000000","5720000000","7074000000","7821000000","8186000000","8840000000","9824000000","11375000000","13483000000","17447000000","20543000000","25228000000","29496000000","18403000000","21842000000","19498000000","21469000000","23542000000","25819000000","25161775241.1157","30734443122.1638","32802573145.7643","34678750643.4323","29142866160","36771714505.6805","38276471889.7414","46384288290.9311","44512401095.2113","49823702338.3837","43197106828.9403","42734423310.7555","51814261868.7948","51976749434.2426","53476930080.7485","48211513848.6389","54168545608.408",
"Palau","PLW","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10982251.8998382","9660212.86654833","9489045.18796861","11999863.525294","8129879.02308608","11653483.8806717","12838117.9799593","15018258.4452727","14380359.0211938","19082656.5391827","14753012.0604582","18071014.1219722","9820817.70681441","","","","",
"Papua Nueva Guinea","PNG","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","550368156.036403","683137357.259977","713446373.28333","1010282178.59223","985484949.253567","840125514.486035","768791168.546312","820272040.012383","915292266.192496","926255062.708218","1030675912.32409","1243879508.26327","1475281023.74174","1318515539.19448","1175152253.37355","1482053521.67915","1947728682.3379","2604359153.97966","2651001706.64106","2670419147.44333","2529820997.85657","2160056313.72084","1773290540.19559","1927380261.36526","2094113742.33381","1812919175.25602","1657512007.08042","2205578034.76517","2620566563.89172","3319046267.76996","4204825280.23933","4749773761.98167","5807414475.97181","4401653055.06269","5748895941.84974","6916702344.54344","6331867579.39895","5960138674.25196","8876327712.18985","8460032613.60534","8191914113.84155","9956513623.69269","10208647111.5558","","","",
