"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Uganda","UGA","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","210974842.767296","220421383.647799","220828092.243187","245236897.274633","278290356.39413","434173669.467787","444677871.148459","443557422.969188","461064425.770308","530392156.862745","642997198.879552","766246498.59944","812885154.061625","997619047.619048","1270328102.71041","1666222222.22222","1758900000","2152058823.52941","1782652173.91304","1395025000","893170000","780000000","1094000000","1188666666.66667","1799026155.90124","1702663857.77008","2083156750.38234","3432839582.08384","3532683333.33333","2869151318.40388","2293508861.62129","1640022028.70266","1377378797.59117","1554985198.28014","1842375698.46385","2607120502.36835","2480528661.50222","2389867335.54929","2518761103.89879","2086658940.12192","1703706891.84348","1626594431.00276","1447849250.72426","1619150649.36872","1720514933.58207","2316728980.33884","2398120924.77024","2651666828.01499","3088022430.81972","8557833590.83694","8615637455.09779","7998451760.27907","7354212718.35532","7530592721.09722","8108504037.20682","7623234761.7528","6617718132.10004","7212295524.12497","7655630100.57949","8111939641.33752","8997404781.05314","",
"Ucrania","UKR","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","13306563474.1886","14972261914.7684","18413971971.9396","19914609895.8943","19066050483.2985","15419183773.2029","14141140698.1968","7657729646.51257","6638933689.67629","5449029908.85881","6276521263.39687","5054500745.38045","3750203843.95818","4516901933.87744","5493940916.95985","5539931663.72545","5460835974.27194","7015792442.18838","7920268503.52216","8099405940.59406","9344950495.04951","12293818347.5091","8393700585.2757","10452643782.4487","13801019127.4662","14171568014.0158","16558738896.5345","13556748298.5185","10977765773.849","10946644593.4258","11408187512.6896","13271741328.2844","13795887888.0738","14408902902.7172","",
"Ingreso mediano alto","UMC","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","54175579871.2552","55335444590.0622","58394919461.6831","64634538434.6923","69761661599.949","78054885780.5576","82893008152.0404","84873672851.8436","86562205841.2928","90352287743.4708","94707404155.5155","99711319447.0467","110862732237.135","142475068079.952","169501808022.159","180647535981.122","187897098449.081","208043095195.827","197855215846.438","237701689961.328","240235182230.698","259089318987.004","253800890581.665","260368259168.618","276957053568.59","280980410732.938","278485904495.197","276317795303.396","306185528308.276","319530039533.257","355071519126.541","320228847637.83","284115896877.426","283800830825.218","321804128246.773","359558546056.933","394996980460.286","397239591608.688","390989871874.744","357457283064.12","358918098922.34","358333296933.962","377187318644.564","415038068523.586","493355003798.508","532011057096.977","586201435638.765","719026823504.646","891358002997.246","868238178093.602","1019939220142.19","1224086221843.67","1288322397533.34","1391435333887.48","1433057530564.11","1371966246620.55","1351820262339.69","1394265410810.82","1438543719015.33","1489243797174.53","1594558121641.09","",
"Uruguay","URY","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","683765905.084391","709494697.933384","643323183.99304","743941254.936144","1010220732.3454","1014326040.14415","974586994.388082","856279714.06095","952264459.533132","1135296217.93176","1105168861.48537","1384924562.34263","1662708143.01465","1644537870.99526","1570375765.21426","1732270972.79386","1394726658.61208","1368070184.13832","1167553288.13508","1024522651.3619","1161052242.7478","1505057076.06658","1518527187.01233","1745282581.60459","1989749827.44664","2784255015.68071","2497094837.82347","2901314352.94352","4234681462.34377","4163577132.1379","4381694154.75354","3855110010.32436","3266483035.34182","3832852516.02979","3433518879.63622","3762212248.53785","3951044163.4473","4012194253.95718","",
"Estados Unidos","USA","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114674330000","110022333000","110866523000","117948761000","119503208000","106130395000","127788915000","153729333000","148911711000","138239746000","154175628000","156807011000","139948397000","156289352000","189073562000","187695610000","223828260000","207796973000","190383501000","176951430000","185620403000","189744559000","196513783000","","",
"Uzbekistán","UZB","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4424230611.71261","5073466666.66667","4547466472.30321","3613374583.6536","4430292667.40894","3744796052.89265","3119635728.54291","4157773584.90566","4017044284.50466","4956675224.64698","4135846823.61892","3417440218.52358","2918221655.85218","2884468878.04476","3181220565.14914","3767318992.93762","4346470646.14577","5184253015.48105","5818168031.54383","6277206915.84449","13397928993.43","17872280379.7233","19555425719.9403","20351808613.7466","23199657439.3143","25187168066.8813","25218408982.571","17791555799.2584","14085039986.2139","14745961425.4615","15043465918.2769","",
"San Vicente y las Granadinas","VCT","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","5872608.51851852","8678641.85185185","8893276.66666667","8230924.44444444","12014082.962963","12541134.4444444","12694321.1111111","16404686.2962963","17726910","19909145.1851852","19878200","27475300.7407407","27978385.9259259","34059259.2592593","31785185.1851852","36762962.962963","28022222.2222222","20462962.962963","29066666.6666667","27033333.3333333","22425925.9259259","26370370.3703704","27114814.8148148","29440740.7407407","27011111.1111111","29377777.7777778","26629629.6296296","27151851.8518519","30151851.8518519","32192592.5925926","36829629.6296296","39233333.3333333","39948148.1481481","41481481.4814815","42962962.962963","42592592.5925926","46666666.6666667","48148148.1481481","47037037.037037","53333333.3333333","54814814.8148148","58888888.8888889","59259259.2592593","58888888.8888889","",
"Venezuela","VEN","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","647200000","729288888.888889","747466666.666667","820318181.818182","825727272.727273","1024697674.4186","1270790697.67442","1523209302.32558","1616651162.7907","2013069767.44186","2244255813.95349","2585720930.23256","3131674418.60465","3598139534.88372","3869697674.4186","4133093023.25581","2972457142.85714","3474253333.33333","3877197530.8642","2841268965.51724","3862813793.10345","2566855907.78098","2533010660.98081","2829926056.33803","3103222222.22222","3108570484.5815","2850795959.59596","3901714932.1267","2884948717.94872","3859089234.54769","4521289262.23521","4263034505.53079","4607127941.17647","5200696421.16899","3573659229.90783","3606680164.46549","4181935705.59932","5376861422.14566","6709414531.90498","8785022356.7769","13138656625.9442","18673161894.9921","21135131665.4422","15865030890.8213","19126723241.5546","18188724518.4524","24247014257.9803","","","","","","","",
"Islas Vírgenes Británicas","VGB","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes (EE.UU.)","VIR","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","5661968256.83653","10024621878.2976","14867609303.7514","11770466828.6844","2647430968.2039","2506941522.39593","3892370064.85938","3348717156.47432","3937144768.89303","4467015119.02354","5636647049.57551","6844624362.14943","6918079770.57988","7014847753.99457","7295527464.34782","7648047087.73482","7596382593.07448","8075067901.43657","8916100279.75413","9906769973.32656","11123206164.5169","12429279272.2385","14441738266.5456","20235611648.6988","20321377511.2366","21306494107.9331","26522020014.871","29950787401.5748","30757616361.7858","32956733497.2574","32835938867.3408","33500340697.503","34338758284.741","36002221037.4723","36554974605.7544","40275601796.6158","",
"Vanuatu","VUT","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","26178771.9247215","21434430.0943009","21082595.1312823","19601279.5193747","27644158.1966388","36259195.8077194","34414139.1278105","28419066.8310359","26645668.1444528","29743550.4567828","29308353.871874","33068511.8742525","31276862.4641834","31774728.3758995","33993798.3731011","35702933.7227782","38461881.5281284","43152910.4270536","42849745.4043324","68453349.5402592","66589192.3300407","62465808.361177","60689892.4731183","63722042.5824166","71790305.526184","86134716.879864","87975922.1864822","92199261.0320967","108231848.688225","118232541.432211","114913884.850029","131075745.724198","160647463.037559","161673188.503576","163196446.042785","180691179.818629","163869447.614993","169320119.843282","188071318.335609","194099759.451731","","","",
"Mundo","WLD","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","279380028915.701","292112691467.275","306475299877.522","340895673328.411","429737625346.322","494077038508.054","532231904203.866","541701445987.732","608134740385.112","636278103678.251","738519668254.538","783069456845.364","815984450060.609","815171638967.424","815458916852.671","830690013850.732","859273135726.44","920845508103.53","959629039156.965","1027765830414.98","1043596595632.59","1141294653104.26","1071677529090.94","1032428586026.34","990371748060.149","1081906624001.05","1191054599965.95","1257374816857.51","1216887861488.82","1173934519233.22","1149909764760.64","1144595241382.39","1132803182761.8","1162179587991.01","1298048407267.82","1480738902896.29","1544692958277.67","1664335273182.53","1974834555105.59","2280622965147.8","2238206375785.95","2577189463712.84","2937673850860.85","3024370119467.44","3212439584608.26","3281245351341.4","3160497234673.68","3163834409234.73","3338009214067.33","3388121359229.6","3511909076596.84","3682960420649.52","",
"Samoa","WSM","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48824536.4891519","39976914.3688849","45320747.1540805","57556708.1604426","49622797.136732","42520229.2874758","43478494.9622166","39018675.2261453","40262822.9127668","40418798.5597878","53716670.1658619","59136922.1119433","59042960.4576692","72025758.618054","69933439.2254746","65898747.6197451","69028686.263693","65164165.8121584","69576904.157724","74788436.824058","71501503.6464531","68662666.0893404","72961572.3055301","87523487.1413831","80050160.4661682","82889244.983809","82729878.7348932","",
"Kosovo","XKX","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","583527171.524828","415122256.182273","505374519.421981","515746102.449889","458922009.507902","567930668.083411","587105088.348612","483340730.056585","546089218.507859","532006326.253954","514558337.269721","571846171.070309","568120797.720798","",
